Issue Description,Assignees to the Issue,Link
Implement the inline Addmm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/847
Implement the Addmm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/846
Implement the inline Addcmul function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/843
Implement the Addcmul function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/842
Implement the inline Addcdiv function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/839
Implement the Addcdiv function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/838
Implement the inline Addbmm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/835
Implement the Addbmm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/834
Implement the inline Acos function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/831
Implement the Acos function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/830
Implement the inline Zero function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/827
Implement the Zero function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/826
Implement the inline Var function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/823
Implement the Var function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/822
Implement the inline Sum function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/819
Implement the Sum function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/818
Implement the inline Sub function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/815
Implement the Sub function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/814
Implement the inline Numel function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/811
Implement the Numel function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/810
Implement the inline Min function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/807
Implement the Min function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/806
Implement the inline Median function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/803
Implement the Median function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/802
Implement the inline Mean function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/799
Implement the Mean function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/798
Implement the inline Max function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/795
Implement the Max function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/794
Implement the inline Equal function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/791
Implement the Equal function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/790
Implement the inline Eq function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/787
Implement the Eq function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/786
Implement the inline Dim function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/783
Implement the Dim function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/782
Implement the inline Cumprod function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/779
Implement the Cumprod function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/778
Implement the inline Clone function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/775
Implement the Clone function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/774
Implement the inline Clamp function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/771
Implement the Clamp function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/770
Implement the inline Add function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/767
Implement the Add function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/766
Implement the inline Abs function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/763
Implement the Abs function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/762
Test Issue Title,,https://github.com/OpenMined/PySyft/issues/757
Implement the Add function for IntTensor on the CPU/GPU,,https://github.com/OpenMined/PySyft/issues/755
Implement inline zero Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/630
Implement view Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/628
Implement inline uniform Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/624
Implement inline trunc Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/620
Implement trunc Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/619
Implement inline triu Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/617
Implement triu Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/616
Implement trace Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/611
Implement inline tanh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/608
Implement tanh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/607
Implement inline tan Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/606
Implement tan Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/605
Implement inline sub Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/598
Implement sub Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/597
Implement inline squeeze Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/592
Implement squeeze Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/591
Implement inline sqrt Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/590
Implement sqrt Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/589
Implement inline sinh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/585
Implement sinh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/584
Implement inline sin Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/583
Implement sin Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/582
Implement inline sign Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/581
Implement sign Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/580
Implement inline sigmoid Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/579
Implement sigmoid Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/578
Implement rsqrt Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/572
Implement inline round Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/571
Implement inline remainder Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/564
Implement remainder Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/563
Implement inline neg Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/540
Implement neg Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/539
Implement inline mul Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/532
Implement mul Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/531
Implement mm Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/529
Implement min Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/528
Implement index_select Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/502
Implement inline exp Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/474
Implement inline div Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/461
Implement div Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/460
Implement inline cosh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/451
Implement cosh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/450
Implement inline cos Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/449
Implement cos Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/448
Implement inline ceil Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/440
Implement inline cauchy Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/439
Implement inline atan Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/430
Implement atan Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/429
Implement inline asin Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/428
Implement asin Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/427
Implement inline addmv Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/423
Implement addmv Functionality in FloatTensor with CPU/GPU Backend Support ,,https://github.com/OpenMined/PySyft/issues/422
Implement inline add Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/414
Implement inline acos Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/413
Implement inline abs Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/412
Implement add Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/410
Implement acos Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/409
Implement abs Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/408
PySyft Tensor Issues,,https://github.com/OpenMined/PySyft/issues/407
