First Commit Hash (SHA),Commit Message,Author (Github Name),Link to Commit
280571c5da006d7602755e7a987b692e0f20dfca,"Update pandas/stats/ols.py

Fix for unexpected behaviour if c is a tuple, as it can be when having set df_with_multiindex.columns  =df_with_multiindex.columns.tolist()",lenolib,https://api.github.com/repos/pandas-dev/pandas/git/commits/280571c5da006d7602755e7a987b692e0f20dfca
d1bc126db989b0ebd3ae2452d4abd3d90eff7e86,make docstring handling more robust and work with -OO python interpreter option,danxshap,https://api.github.com/repos/pandas-dev/pandas/git/commits/d1bc126db989b0ebd3ae2452d4abd3d90eff7e86
15717e7bf9b249efd9e16bad4104c1578fcc642d,BUG: fix rolling_max/min for small inputs and large windows. Add a check that the min_period <= window size. Fixes #1897.,erg,https://api.github.com/repos/pandas-dev/pandas/git/commits/15717e7bf9b249efd9e16bad4104c1578fcc642d
8161ebe64d1da75a1345c0cee62867a7aeccef6b,ENH: add more possible bool values to read_csv #1295,moleary,https://api.github.com/repos/pandas-dev/pandas/git/commits/8161ebe64d1da75a1345c0cee62867a7aeccef6b
ce1afeb516a62abcede3ee67ed64c60045fc2e72,"ISO C function prototype

Prevent GCC -Wall warning.",larsmans,https://api.github.com/repos/pandas-dev/pandas/git/commits/ce1afeb516a62abcede3ee67ed64c60045fc2e72
3d68165dfab3dba1215b10f321ec09360af8ff2b,Added Series functions to API doc.,dnmiller,https://api.github.com/repos/pandas-dev/pandas/git/commits/3d68165dfab3dba1215b10f321ec09360af8ff2b
febb9b04f9a40182985e8468e5e6aabe8d3c04fb,Adds Panel.update which is similar to DataFrame.update,tshauck,https://api.github.com/repos/pandas-dev/pandas/git/commits/febb9b04f9a40182985e8468e5e6aabe8d3c04fb
f353db09e903e6e2f2711d6c374b75ab2eac0d96,Fix naming of ewmvar and ewmstd in documentation,jleahy,https://api.github.com/repos/pandas-dev/pandas/git/commits/f353db09e903e6e2f2711d6c374b75ab2eac0d96
b8b27463fbfbbb02a84cf74a5c99e296504f5c51,fixed color keyword in time series plot - issue #1890,brendam,https://api.github.com/repos/pandas-dev/pandas/git/commits/b8b27463fbfbbb02a84cf74a5c99e296504f5c51
2ea9b35689c028e631dd9c453e41e4544129b928,"fix sql keywords in columns name bug

the function `pandas.io.sql.write_frame` failed if keywords were
used as column names in a DataFrame. i have added hard brackets
to the column names as generated by the `get_sqlite_schema`
function and created a test case in `test_sql.py`",arsenovic,https://api.github.com/repos/pandas-dev/pandas/git/commits/2ea9b35689c028e631dd9c453e41e4544129b928
7142e182cbded9cd35ab7c82a5c8e1928ffc35e3,"Fix EOF issue

Fix EOF issue due to parser_handle_eof() not explicitely returning a value if state is START_RECORD.
This results in the return value sometimes incorrectly set to -1 on Mac OS (seems to work okay on linux though).",jayvius,https://api.github.com/repos/pandas-dev/pandas/git/commits/7142e182cbded9cd35ab7c82a5c8e1928ffc35e3
0e9acadf10f80638d853e1d3e06e49c5f0559599,ENH: Allow referencing of Excel columns by their Excel column names.,snth,https://api.github.com/repos/pandas-dev/pandas/git/commits/0e9acadf10f80638d853e1d3e06e49c5f0559599
04d39bf7cf0d28694f59d472c5af972a349ac5c0,"a panel constructed with a None value throws an error (0.9 exhibits the same behavior)

Python 2.7.3 (default, Jun 21 2012, 07:50:29)
[GCC 4.4.5] on linux2
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
>>> import pandas
>>> print pandas.__version__
0.8.1
>>> print pandas.Panel(dict(a = None, b = pandas.DataFrame(index=[1,2,3],columns=[1,2,3])))
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""/usr/local/lib/python2.7/site-packages/pandas-0.8.1-py2.7-linux-x86_64.egg/pandas/core/panel.py"", line 219, in __init__
    mgr = self._init_dict(data, passed_axes, dtype=dtype)
  File ""/usr/local/lib/python2.7/site-packages/pandas-0.8.1-py2.7-linux-x86_64.egg/pandas/core/panel.py"", line 256, in _init_dict
    major = _extract_axis(data, axis=0)
  File ""/usr/local/lib/python2.7/site-packages/pandas-0.8.1-py2.7-linux-x86_64.egg/pandas/core/panel.py"", line 1396, in _extract_axis
    raw_lengths.append(v.shape[axis])
AttributeError: 'NoneType' object has no attribute 'shape'

added tests and fixes for this case (and the pathological case of constructing with dict(a=None))",jreback,https://api.github.com/repos/pandas-dev/pandas/git/commits/04d39bf7cf0d28694f59d472c5af972a349ac5c0
b496689b38366efd80307cc7bd7c81e0e21fe877,Added support for specifying colors to use with parallel_plot,khughitt,https://api.github.com/repos/pandas-dev/pandas/git/commits/b496689b38366efd80307cc7bd7c81e0e21fe877
61334b8087d64afe0de68a393d64dadc1e0ce065,"ENH: add encoding/decoding error handling

When encoding/decoding strings with errors allow you
to pass error handling strings. This works the same as
error handling for other encode/decode functions.
Defaults to 'strict', but you can pass 'ignore', 'replace',
etc.

Extends work done in #1706.",chmullig,https://api.github.com/repos/pandas-dev/pandas/git/commits/61334b8087d64afe0de68a393d64dadc1e0ce065
fa0934f2e2e642c0b65ac7ff1cb7ba524804281f,Make sparse frame and series construction more efficient.,kvh,https://api.github.com/repos/pandas-dev/pandas/git/commits/fa0934f2e2e642c0b65ac7ff1cb7ba524804281f
deb36768035aa762fcf3b195cba2a373d45808b1,added an example of boolean selection using OR,zachcp,https://api.github.com/repos/pandas-dev/pandas/git/commits/deb36768035aa762fcf3b195cba2a373d45808b1
de3d0a13afd7f987a9111ec25071c473aa725e18,Added test for specifying line terminators in frame,adamobeng,https://api.github.com/repos/pandas-dev/pandas/git/commits/de3d0a13afd7f987a9111ec25071c473aa725e18
76d63405a8f6064e83e91bc1ad3b82e029af4d2a,"Update gotchas.rst with discussion of issue 2388

Just a small update to the gotchas page to reference a potential
gotcha using the reindex_like functionality.",durden,https://api.github.com/repos/pandas-dev/pandas/git/commits/76d63405a8f6064e83e91bc1ad3b82e029af4d2a
0aa5eeac76c5d5df10c5f98e6381d707b40c35d8,Update default fillna method in the docstring,herrfz,https://api.github.com/repos/pandas-dev/pandas/git/commits/0aa5eeac76c5d5df10c5f98e6381d707b40c35d8
