Issue Description,Assignees to the Issue,Link
 MasterDetail on Mac crashes when navigation from a subview to a different view from master,,https://github.com/xamarin/Xamarin.Forms/issues/3495
Cannot able to restrict the bouncing effect when we fling the scroll view in xamarin forms MacOs if VerticalScrollElasticity property is None,,https://github.com/xamarin/Xamarin.Forms/issues/3488
"Disable Autocomplete,text prediction feature using IsPredictionEnabled or customKeyboard options not working",,https://github.com/xamarin/Xamarin.Forms/issues/3487
"[iOS] XF - Navigation.PushAsync doesn't work from any page opened in ""More"" TabbedPage.",,https://github.com/xamarin/Xamarin.Forms/issues/3483
[iOS] LayoutCompression Performance Issues,,https://github.com/xamarin/Xamarin.Forms/issues/3475
Picker accessibility text is wrong,,https://github.com/xamarin/Xamarin.Forms/issues/3454
"OnSizeAllocated does not account for ""UseSafeArea"" when using iOS platform specifics",,https://github.com/xamarin/Xamarin.Forms/issues/3451
Inconsistent ListView Group ViewCell sizing,,https://github.com/xamarin/Xamarin.Forms/issues/3448
[Android] list views' HasUnevenRows not working properly,,https://github.com/xamarin/Xamarin.Forms/issues/3427
ListView ContextActions lose BackgroundColor of selected item (iOS),,https://github.com/xamarin/Xamarin.Forms/issues/3422
[iOS] UI Frozen When Adding Many Children To a Layout,,https://github.com/xamarin/Xamarin.Forms/issues/3417
[WPF] ListView and TabbedPage with nested item,,https://github.com/xamarin/Xamarin.Forms/issues/3410
ListView's GroupHeaderTemplate do not work with DataTemplateSelector on Android,,https://github.com/xamarin/Xamarin.Forms/issues/3407
Entry is getting coverd by the Keyboard if you set TranslateY = -100,,https://github.com/xamarin/Xamarin.Forms/issues/3403
Memory leak in ListView when deleting an item from the ItemsSource,,https://github.com/xamarin/Xamarin.Forms/issues/3396
[UWP] ListView Selected Item is null for XF version 3.1.0.561732-pre4 ,,https://github.com/xamarin/Xamarin.Forms/issues/3378
Alerts/Action sheets Break Orientation Changes,,https://github.com/xamarin/Xamarin.Forms/issues/3376
Entry Placeholder doesn't respond to FlowDirection RTL,,https://github.com/xamarin/Xamarin.Forms/issues/3359
"[iOS] App crashes with SIGSEV when tapping the ""More"" tab when a page from the ""More"" tab is already selected.",,https://github.com/xamarin/Xamarin.Forms/issues/3358
Platform effects aren't attached to most GTK+ based components.,,https://github.com/xamarin/Xamarin.Forms/issues/3340
[UWP] ListView with ViewCells Still Leaks Memory,,https://github.com/xamarin/Xamarin.Forms/issues/3339
[UWP]Navigationbar content hidden,,https://github.com/xamarin/Xamarin.Forms/issues/3336
"[Android] RecycleElement List: using bindings for FormattedText results in ""requestLayout() improperly called"" issues",,https://github.com/xamarin/Xamarin.Forms/issues/3335
[Android] Memory leak in MasterDetailPage,,https://github.com/xamarin/Xamarin.Forms/issues/3332
[Android] Entry IsPassword property changing spacing between mask characters when toggled,,https://github.com/xamarin/Xamarin.Forms/issues/3322
"[iOS] Cells aren't highlighted on touch-down when the ListView's CachingStrategy is set to ""RecycleElement""",,https://github.com/xamarin/Xamarin.Forms/issues/3320
[MAC] ScrollTo method is not working in Xamarin.Forms for mac platform,,https://github.com/xamarin/Xamarin.Forms/issues/3319
[ALL] Resetting a style through a datatrigger binding doesn't work,,https://github.com/xamarin/Xamarin.Forms/issues/3315
[UWP] Exception occurs in a ListView with grouping enabled when it is contained in a horizontal ScrollView,,https://github.com/xamarin/Xamarin.Forms/issues/3293
Xamarin.Forms [iOS] is much slower than [Android] in rendering lots of views,,https://github.com/xamarin/Xamarin.Forms/issues/3292
"Runtime Exception hit in  Xamarin.Forms.Forms.Init() for UWP when theres's no "".xaml"" files",,https://github.com/xamarin/Xamarin.Forms/issues/3282
[macOS] Grid Row Height zero does not hide contents,,https://github.com/xamarin/Xamarin.Forms/issues/3277
"[WPF] When scroll a ListView with a touchscreen, the highlighting behaves strange",,https://github.com/xamarin/Xamarin.Forms/issues/3266
Back button behaves strange when putting a tabbed page inside a NavigationPage on UWP,,https://github.com/xamarin/Xamarin.Forms/issues/3257
Android: ImageSource.FromFile does not pick up images if they are stored in a mipmap folder,,https://github.com/xamarin/Xamarin.Forms/issues/3244
MacOS Tabpage error,,https://github.com/xamarin/Xamarin.Forms/issues/3237
Soft Keyboard Input Mode Ignored In ListViews,,https://github.com/xamarin/Xamarin.Forms/issues/3233
[UWP] ListView GroupShortNameBinding overrides GroupDisplayBinding,,https://github.com/xamarin/Xamarin.Forms/issues/3230
[Arabic] Hijri date shown on DatePicker while the popup selector shows Gregorian dates,,https://github.com/xamarin/Xamarin.Forms/issues/3229
Feature Request - Default Search Directory for UWP Icons (Platform Specific),,https://github.com/xamarin/Xamarin.Forms/issues/3228
Xamarin.Forms WebViewRenderer.LoadUrl() does not include Uri.UserInfo,,https://github.com/xamarin/Xamarin.Forms/issues/3227
Xamarin Forms Button some Shadow above the button on tapping,,https://github.com/xamarin/Xamarin.Forms/issues/3220
"In ListView, ViewCell's ContextActions is disappear when swipe right to left on iOS only ",,https://github.com/xamarin/Xamarin.Forms/issues/3217
UriImageSource should treat zero length file as invalid,,https://github.com/xamarin/Xamarin.Forms/issues/3209
Changing the image source leaks memory.,,https://github.com/xamarin/Xamarin.Forms/issues/3204
Image view flicker when change parent view,,https://github.com/xamarin/Xamarin.Forms/issues/3198
TabbedPage as Master on MasterDetailPage problems,,https://github.com/xamarin/Xamarin.Forms/issues/3194
[iOS] Changing out the MainPage during certain life cycle points doesn't work on iOS,,https://github.com/xamarin/Xamarin.Forms/issues/3188
[iOS] ListView with GroupShortNameBinding and RTL language has ViewCell partially off screen,,https://github.com/xamarin/Xamarin.Forms/issues/3180
[Android] Long press on a Button with custom BackgroundColor doesn't fade to the PressedColor,,https://github.com/xamarin/Xamarin.Forms/issues/3175
Tap gestures are inconsistently recognized as pan gesture,,https://github.com/xamarin/Xamarin.Forms/issues/3173
False positive from the API change checker,,https://github.com/xamarin/Xamarin.Forms/issues/3170
[Android] Effects methods are called even when Control is disposed,,https://github.com/xamarin/Xamarin.Forms/issues/3159
OpenGLView does not notify caller when it destroys GL Context,,https://github.com/xamarin/Xamarin.Forms/issues/3158
Effect doesn't work when the FastRenderers flag is set.,,https://github.com/xamarin/Xamarin.Forms/issues/3151
Master behavior of Popover should be allowed on MacOS desktop,,https://github.com/xamarin/Xamarin.Forms/issues/3149
Forms 3.1 UWP DisplayActionSheet - The parameter is incorrect. Placement target needs to be in the visual tree,,https://github.com/xamarin/Xamarin.Forms/issues/3144
[Enhancement] [Documentation] Specify XF version ,,https://github.com/xamarin/Xamarin.Forms/issues/3143
WebView Navigating event does not work for server redirects on MacOS,,https://github.com/xamarin/Xamarin.Forms/issues/3138
Relative constraints modify the parent's dimensions in unexpected way.,,https://github.com/xamarin/Xamarin.Forms/issues/3133
Add Selected and Unselected events to Maps.Pin object,,https://github.com/xamarin/Xamarin.Forms/issues/3131
Xamarin.Forms.Themes problems,,https://github.com/xamarin/Xamarin.Forms/issues/3117
[iOS] MasterDetailPage - SplitView and SlideOver: Detail Controller missing,,https://github.com/xamarin/Xamarin.Forms/issues/3085
Horizontal text alignment is treated differently in Android and iOS for Labels with arabic content,,https://github.com/xamarin/Xamarin.Forms/issues/3077
Android button borders not rendering,,https://github.com/xamarin/Xamarin.Forms/issues/3068
RTL does't switch the margin,,https://github.com/xamarin/Xamarin.Forms/issues/3066
[UWP] Listview memory leak,,https://github.com/xamarin/Xamarin.Forms/issues/3065
[Android] Adding Navigation Pages to Tabbed Page have incorrect padding,,https://github.com/xamarin/Xamarin.Forms/issues/3055
Still no way to turn off animation on navigating back,,https://github.com/xamarin/Xamarin.Forms/issues/3054
ListView ItemSelected ignored,,https://github.com/xamarin/Xamarin.Forms/issues/3051
UWP UI Tests can't find Labels,,https://github.com/xamarin/Xamarin.Forms/issues/3022
Navigation Push Modal is much much slower then in other app not created by Xamarin,,https://github.com/xamarin/Xamarin.Forms/issues/3002
"When the icon display for UWP tabbed pages is fixed, there will be missing UWP png files in the samples projects",,https://github.com/xamarin/Xamarin.Forms/issues/2991
UWP map renderer error message improvements,,https://github.com/xamarin/Xamarin.Forms/issues/2980
CarouselPage supports SetUseSafeArea only on first 2 pages,,https://github.com/xamarin/Xamarin.Forms/issues/2963
[UWP] AccessViolationException when adding items with the appearance of the item.,,https://github.com/xamarin/Xamarin.Forms/issues/2959
[iOS] Button and gestures not fired in ViewCell when initially invisible,,https://github.com/xamarin/Xamarin.Forms/issues/2954
Support for mc:Ignorable,,https://github.com/xamarin/Xamarin.Forms/issues/2930
[Android] Animating Grid child height when its RowDefinition is auto sized creates alignment issues,,https://github.com/xamarin/Xamarin.Forms/issues/2923
Orientation mode PortraitUpsideDown is ignored in iOS,,https://github.com/xamarin/Xamarin.Forms/issues/2888
Images not rendering as expected,,https://github.com/xamarin/Xamarin.Forms/issues/2885
[macOS] ScrollViewRenderer.PackContent is not called when ScrollView.Content is set after same delay,,https://github.com/xamarin/Xamarin.Forms/issues/2875
In UWP Form Password Entry field is only allowing to edit the text at the end,,https://github.com/xamarin/Xamarin.Forms/issues/2865
UWP build fails when minimum version is Anniversary Update or lower,,https://github.com/xamarin/Xamarin.Forms/issues/2859
XF3.0 - Styles don't apply to Item Templates,,https://github.com/xamarin/Xamarin.Forms/issues/2855
[Android] Mobile App template in VS 15.7.2 is generating incorrect icon files,,https://github.com/xamarin/Xamarin.Forms/issues/2839
[UWP] grouped listiview which can load more crashes if scroll too fast,,https://github.com/xamarin/Xamarin.Forms/issues/2832
[MacOS] Xamarin.Forms Global Style not persistently working,,https://github.com/xamarin/Xamarin.Forms/issues/2824
[MacOS] It's not possible to set transparent background color for a listview,,https://github.com/xamarin/Xamarin.Forms/issues/2820
[iOS] ViewCell not rendered properly when binding to own property,,https://github.com/xamarin/Xamarin.Forms/issues/2805
UI Automation of Sliders no longer updates bound values on Android,,https://github.com/xamarin/Xamarin.Forms/issues/2800
WebView history is wrong when second page is loaded using Ajax and the UserAgent has been modified,,https://github.com/xamarin/Xamarin.Forms/issues/2788
[UWP] Button image is not scaled properly,,https://github.com/xamarin/Xamarin.Forms/issues/2787
Focused entry doesn't come upper of the keyboard while use in ListView,,https://github.com/xamarin/Xamarin.Forms/issues/2768
The order of 'IsEnabled' and 'Command' should not matter,,https://github.com/xamarin/Xamarin.Forms/issues/2758
Gesture is not recognized for custom view in Xamarin.Forms.macOS platform,,https://github.com/xamarin/Xamarin.Forms/issues/2750
[UWP] An InkCanvas in a Custom Renderer in a <Frame> does not work,,https://github.com/xamarin/Xamarin.Forms/issues/2748
The OnAppearing() issue with Navigation.PushAsync(),,https://github.com/xamarin/Xamarin.Forms/issues/2716
[iOS] View is clipped at the bottom with ongoing phone call/active Wi-Fi hotspot,,https://github.com/xamarin/Xamarin.Forms/issues/2699
[Enhancement] Add VerticalScrollMode/HorizontalScrollMode ScrollView,,https://github.com/xamarin/Xamarin.Forms/issues/2680
Exception occurs when giving null values in picker itemsource collection,,https://github.com/xamarin/Xamarin.Forms/issues/2674
Allow to extend TableSection,,https://github.com/xamarin/Xamarin.Forms/issues/2668
[Android] Buttons with BackgroundColor shadow/size problems.,,https://github.com/xamarin/Xamarin.Forms/issues/2664
Incorrect Layout Autosizing on Orientation Change on Pages from More Tab on iOS,,https://github.com/xamarin/Xamarin.Forms/issues/2647
[UWP] Setting WebView.Source as HtmlWebViewSource Processes Scripts Twice,,https://github.com/xamarin/Xamarin.Forms/issues/2631
[Android] Issue with the Entry's PlaceholderColor - API 19 - v4.4.2,,https://github.com/xamarin/Xamarin.Forms/issues/2616
[Android] Setting SetSelectAllOnFocus(true) on Custom Entry does not always work in ListView,,https://github.com/xamarin/Xamarin.Forms/issues/2614
CompressedLayout.SetIsHeadless will renderer twice on iOS platform.,,https://github.com/xamarin/Xamarin.Forms/issues/2590
[Android] Button's shadow being clipped when inside layout,,https://github.com/xamarin/Xamarin.Forms/issues/2558
[iOS] Xamarin.Forms Listview Row Height Does Not Update When Hidden Controls,,https://github.com/xamarin/Xamarin.Forms/issues/2555
Xamarin Forms UWP Label is blurry when using TranslationX or TranslationY,,https://github.com/xamarin/Xamarin.Forms/issues/2554
"When using XAML compilation, StackOverflowException is raised in XamlCTask if the conditions are just right",,https://github.com/xamarin/Xamarin.Forms/issues/2550
[FlexLayout] Can't Nest a FlexLayout in a Nested FlexLayout,,https://github.com/xamarin/Xamarin.Forms/issues/2543
[iOS] Map.UserTrackingMode broken when inside MasterDetailPage,,https://github.com/xamarin/Xamarin.Forms/issues/2540
macOS: ActivityIndicator freezes after window de-minimizes,,https://github.com/xamarin/Xamarin.Forms/issues/2537
Device.OpenUri with HTTPS not open in Safari,,https://github.com/xamarin/Xamarin.Forms/issues/2524
Android: unable to disable arrow/hamburger transition animations when using a custom icon,,https://github.com/xamarin/Xamarin.Forms/issues/2513
Pin.Clicked does not work,,https://github.com/xamarin/Xamarin.Forms/issues/2509
[Xamarin.UITest] WaitForElement does not find rotated elements,,https://github.com/xamarin/Xamarin.Forms/issues/2496
"[UWP, Android] Changing HasUnevenRows at runtime on UWP or Android has no effect",,https://github.com/xamarin/Xamarin.Forms/issues/2484
"CarouselPage, Scrollview, SetHasNavigationBar(this, false) and SetUseSafeArea behave incorrect",,https://github.com/xamarin/Xamarin.Forms/issues/2463
[Android] Force label text direction,,https://github.com/xamarin/Xamarin.Forms/issues/2447
DependencyService does not gets registered if called by xamarin.forms project before registering,,https://github.com/xamarin/Xamarin.Forms/issues/2445
ios listview unable to set background via trigger because of selection animation,,https://github.com/xamarin/Xamarin.Forms/issues/2427
"Xamarin.Forms is rendering different colors on iOS and Android, given the same Hex Color Code.",,https://github.com/xamarin/Xamarin.Forms/issues/2413
"Stacklayout in frame ""bleeds"" outside of frame's rounded corners in iOS",,https://github.com/xamarin/Xamarin.Forms/issues/2405
ListView items are not layout if fling is performed either at bottom or top of the view.,,https://github.com/xamarin/Xamarin.Forms/issues/2403
Android Fragment Embedding Doesn't Work When You Rotate The Screen,,https://github.com/xamarin/Xamarin.Forms/issues/2396
[UWP]  .Focus has no effect on TimePicker,,https://github.com/xamarin/Xamarin.Forms/issues/2391
ListView DataTemplates ,,https://github.com/xamarin/Xamarin.Forms/issues/2390
[Android] AdjustResize Causes Content to Be Sized Incorrectly After Toggling Keyboard,,https://github.com/xamarin/Xamarin.Forms/issues/2387
UI test B45027 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2385
UI test B44955 needs review,,https://github.com/xamarin/Xamarin.Forms/issues/2384
UI test B44476 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2381
UI test B44461 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2380
UI test B44338 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2379
UI test B44096 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2378
UI test B44044 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2377
UI test B43735 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2375
UI test B43663 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2374
UI test B43527 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2373
UI test B43519 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2372
UI test B43469 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2370
UI test B42832 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2366
UI test B42364 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2365
UI test B42329 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2364
UI test B42069 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2362
UI test B41619 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2360
UI test B41600 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2359
UI test B41415 needs review,,https://github.com/xamarin/Xamarin.Forms/issues/2356
UI test B41271 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2354
UI test B41038 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2352
UI test B41029 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2351
UI test B40998 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2350
UI Test B40955 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2349
[Android] Appearing/Disappearing events do not appear when app is resumed from sleep,,https://github.com/xamarin/Xamarin.Forms/issues/2348
UI test B40824 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2347
UI test B40704 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2346
[UWP] MasterDetailPage does not show events on subsequent reuse,,https://github.com/xamarin/Xamarin.Forms/issues/2345
UI Test B40408 needs to be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2344
UI Test B40173 renders incorrectly on UWP,,https://github.com/xamarin/Xamarin.Forms/issues/2343
UI Test B40161 needs instruction,,https://github.com/xamarin/Xamarin.Forms/issues/2342
UI test B40092 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2340
UI Test B40005 could be automated,,https://github.com/xamarin/Xamarin.Forms/issues/2339
UI Test B39987 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2337
"UI test 39987 missing Preserve attribute, custom renderers for Android and UWP",,https://github.com/xamarin/Xamarin.Forms/issues/2334
Issue3086 Needs a description of what's being verified,,https://github.com/xamarin/Xamarin.Forms/issues/2331
UI test 39908 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2329
"UI test 39702 needs instructions, automation",,https://github.com/xamarin/Xamarin.Forms/issues/2320
UI test 39486 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2319
[Android] API 22 - MaximumDate not clickable for DatePicker,,https://github.com/xamarin/Xamarin.Forms/issues/2316
Issue2965 Needs instructions for what it's testing,,https://github.com/xamarin/Xamarin.Forms/issues/2314
Issue2964 Needs to description for what it's testing,,https://github.com/xamarin/Xamarin.Forms/issues/2313
Issue2963 needs to just have it's UI test removed since it needs to be manually verified,,https://github.com/xamarin/Xamarin.Forms/issues/2312
Issue2961 needs the UI Test to be fixed,,https://github.com/xamarin/Xamarin.Forms/issues/2311
UI test 39483 missing instructions and Preserve attribute,,https://github.com/xamarin/Xamarin.Forms/issues/2310
UI test 39461 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2309
UI test 39461 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2308
UI test 39407 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2307
UI test for 38770 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2303
UI test for 38416 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2301
UI test 38284 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2300
Issue2948 needs screen shot text and UI test to be updated to reflect accurate behavior,,https://github.com/xamarin/Xamarin.Forms/issues/2294
Issue2794 needs UI Test,,https://github.com/xamarin/Xamarin.Forms/issues/2293
UI test 36955 InvalidCastException,,https://github.com/xamarin/Xamarin.Forms/issues/2291
Issue2783 Needs description and UI Test,,https://github.com/xamarin/Xamarin.Forms/issues/2290
Issue2659 needs Description of what's being tested and a UI Test,,https://github.com/xamarin/Xamarin.Forms/issues/2288
Issue2628 needs UI Test and Description,,https://github.com/xamarin/Xamarin.Forms/issues/2287
Issue2615 need instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2286
Issue2594 Needs description for the tester for what they are looking for,,https://github.com/xamarin/Xamarin.Forms/issues/2283
Issue2339 needs UI Test,,https://github.com/xamarin/Xamarin.Forms/issues/2282
Issue2292 needs UI Test and to be corrected to represent the initial issue,,https://github.com/xamarin/Xamarin.Forms/issues/2281
Issue2291 needs description for test validation,,https://github.com/xamarin/Xamarin.Forms/issues/2280
Issue2288 needs UI Test and Description,,https://github.com/xamarin/Xamarin.Forms/issues/2278
Issue2282 Needs UI Test and better description,,https://github.com/xamarin/Xamarin.Forms/issues/2277
Issue2270 needs UI Test,,https://github.com/xamarin/Xamarin.Forms/issues/2276
Issue2248 needs instructions and a UI Test,,https://github.com/xamarin/Xamarin.Forms/issues/2275
Issue2241 Needs instructions for tester,,https://github.com/xamarin/Xamarin.Forms/issues/2274
Issue2143 needs instructions for the tester,,https://github.com/xamarin/Xamarin.Forms/issues/2273
Issue1914 needs instructions for the tester,,https://github.com/xamarin/Xamarin.Forms/issues/2272
Issue1905 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2270
UI test 36479 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2268
Add instructions to UI test 35294,,https://github.com/xamarin/Xamarin.Forms/issues/2265
Create UI Test for Issue1895,,https://github.com/xamarin/Xamarin.Forms/issues/2264
Issue1891 needs it's UI test fixed,,https://github.com/xamarin/Xamarin.Forms/issues/2263
"UITest 35078 missing Preserve attribute, instructions inaccurate on UWP, can be automated",,https://github.com/xamarin/Xamarin.Forms/issues/2261
"Test instructions for 34727 are incorrect on iOS, UWP",,https://github.com/xamarin/Xamarin.Forms/issues/2260
Add instructions to UI test 34720,,https://github.com/xamarin/Xamarin.Forms/issues/2259
Issue1875 needs UI Test,,https://github.com/xamarin/Xamarin.Forms/issues/2258
Automate UI Test 33870,,https://github.com/xamarin/Xamarin.Forms/issues/2257
"UITest 33714 missing Preserve attribute, instructions, should be automated",,https://github.com/xamarin/Xamarin.Forms/issues/2252
Issue1777 Needs a UI Test,,https://github.com/xamarin/Xamarin.Forms/issues/2251
Issue1769 needs a UI Test,,https://github.com/xamarin/Xamarin.Forms/issues/2250
Issue1766 needs a UI Test and the description to be updated,,https://github.com/xamarin/Xamarin.Forms/issues/2249
Issue1763 needs a UI Test,,https://github.com/xamarin/Xamarin.Forms/issues/2248
UI Test for 33450 needs instructions,,https://github.com/xamarin/Xamarin.Forms/issues/2246
PreferredScreenEdgesDeferringSystemGestures can't be triggered in the PageRenderer of Xamarin.Forms,,https://github.com/xamarin/Xamarin.Forms/issues/2241
Android/Forms Tabpage OnAppearing being called twice,,https://github.com/xamarin/Xamarin.Forms/issues/2240
Create UITest for Issue1758,,https://github.com/xamarin/Xamarin.Forms/issues/2238
Write UITest for Issue1747,,https://github.com/xamarin/Xamarin.Forms/issues/2237
Improved image organization,,https://github.com/xamarin/Xamarin.Forms/issues/2235
Registrar class Register no-ops,,https://github.com/xamarin/Xamarin.Forms/issues/2217
Design assemblies should only target v4.5,,https://github.com/xamarin/Xamarin.Forms/issues/2216
UWP NativeForms - Can't add FrameworkElement to Frame,,https://github.com/xamarin/Xamarin.Forms/issues/2212
[Enhancement] Add better life cycle events,,https://github.com/xamarin/Xamarin.Forms/issues/2210
Xamarin Forms Application Doesn't Startup After Changing The Date to a Past Date,,https://github.com/xamarin/Xamarin.Forms/issues/2194
[Enhancement] Add ItemFocused/ItemUnfocused event to ListView,,https://github.com/xamarin/Xamarin.Forms/issues/2181
ItemSelected/ItemTapped is not called in listview if an item view has TapGestureRecognizer (Android),,https://github.com/xamarin/Xamarin.Forms/issues/2180
Height of Entry with data binding incorrect on UWP when Entry in ScrollView in Grid,,https://github.com/xamarin/Xamarin.Forms/issues/2172
Bold Changes Font Size on Labels,,https://github.com/xamarin/Xamarin.Forms/issues/2168
enable source link support,,https://github.com/xamarin/Xamarin.Forms/issues/2165
"removing multiple pages then popasync flashes through those ""removed"" pages - ANDROID only",,https://github.com/xamarin/Xamarin.Forms/issues/2162
TemplateBinding issue with iOS,,https://github.com/xamarin/Xamarin.Forms/issues/2146
[UWP] fails to show context menu of a list view item ,,https://github.com/xamarin/Xamarin.Forms/issues/2142
AppCompat Theme not working for Dialog.Alert on pre Lollipop devices.,,https://github.com/xamarin/Xamarin.Forms/issues/2126
[iOS] Refresh Spinner on iOS disappears when SearchBar or Entry is focused.,,https://github.com/xamarin/Xamarin.Forms/issues/2119
Toolbar button not shown on App startup,,https://github.com/xamarin/Xamarin.Forms/issues/2118
Memory Leak on Xamarin Forms UWP,,https://github.com/xamarin/Xamarin.Forms/issues/2113
Using TranslateTo on a ScrollView does not update ScrollX/ScrollY,,https://github.com/xamarin/Xamarin.Forms/issues/2110
[Android] ListView item with AbsoluteLayout can not refresh after delete on row.,,https://github.com/xamarin/Xamarin.Forms/issues/2107
[UWP] PanGestureRecognizer doesn't fire complete event if the mouse leaves the bounds of the window,,https://github.com/xamarin/Xamarin.Forms/issues/2100
Setting FontFamily for ios UIBarButtonItem does to work when navigating between pages with and without navigationbar,,https://github.com/xamarin/Xamarin.Forms/issues/2097
Listview displays cells with different heights differently on iOS and Android,,https://github.com/xamarin/Xamarin.Forms/issues/2093
[iOS] Foundation.MonoTouchException Objective-C exception thrown.,,https://github.com/xamarin/Xamarin.Forms/issues/2087
iOS: ContextAction collection changes cause slow-down and eventual freeze,,https://github.com/xamarin/Xamarin.Forms/issues/2085
[iOS] ListView Header disappears when items are added,,https://github.com/xamarin/Xamarin.Forms/issues/2084
Navigating to another page is not working inside ListView,,https://github.com/xamarin/Xamarin.Forms/issues/2082
WebView on Xamarin.Forms is not loading the files from the application local storage in UWP,,https://github.com/xamarin/Xamarin.Forms/issues/2058
[Android] ShouldPreserveKeyboardOnResume exhibits the same behavior regardless of it's value,,https://github.com/xamarin/Xamarin.Forms/issues/2045
ItemsSource CollectionChanged (Reset) Clears Picker SelectedItem,,https://github.com/xamarin/Xamarin.Forms/issues/2032
no jump list shown in a grouped ListView on UWP,,https://github.com/xamarin/Xamarin.Forms/issues/2028
Listview.ItemTapped doesnt fire when viewcell has ContxctAction and  GestureRecognizer,,https://github.com/xamarin/Xamarin.Forms/issues/2026
XAML MasterDetailPage does not work with SplitView ,,https://github.com/xamarin/Xamarin.Forms/issues/2017
Interacting With a CustomButtonRenderer That Contains A UIDatePicker Disables All TimePickers,,https://github.com/xamarin/Xamarin.Forms/issues/2015
"Picker: width calculation should be based on the longest item, not the selected item",,https://github.com/xamarin/Xamarin.Forms/issues/1996
Disappearing ActivityIndicators in TableView on iOS,,https://github.com/xamarin/Xamarin.Forms/issues/1989
HeightRequest Doesn't Change Editor Size - UWP,,https://github.com/xamarin/Xamarin.Forms/issues/1965
AbsoluteLayout content does not fill all available space on some devices,,https://github.com/xamarin/Xamarin.Forms/issues/1963
Add a way to set RaiseOnEqual flag in bindable property to true,,https://github.com/xamarin/Xamarin.Forms/issues/1950
[iOS] ImageCell command triggered when raising CanExecuteChanged,,https://github.com/xamarin/Xamarin.Forms/issues/1940
Label is clipped when inside a StackLayout with another Label using TrailTruncation,,https://github.com/xamarin/Xamarin.Forms/issues/1934
[Android] Adding both TapGestureRecognizer and ContextActions to ViewCell will result in ContextActions not responding,,https://github.com/xamarin/Xamarin.Forms/issues/1932
StackLayout with large HeightRequest overflows boundary of containing StackLayout,,https://github.com/xamarin/Xamarin.Forms/issues/1924
Updating FontAttributes breaks the layout,,https://github.com/xamarin/Xamarin.Forms/issues/1921
iOS ListView items Layout View Rendering ,,https://github.com/xamarin/Xamarin.Forms/issues/1911
Unfocused issue with Entry in listview,,https://github.com/xamarin/Xamarin.Forms/issues/1906
NavigationPage.Navigation.PopToRoot(false) does not show RootPage on MacOS,,https://github.com/xamarin/Xamarin.Forms/issues/1894
Scaling broken on UWP,,https://github.com/xamarin/Xamarin.Forms/issues/1893
MasterBehaviour is not working as expected in UWP platform,,https://github.com/xamarin/Xamarin.Forms/issues/1890
[iOS] HidesBottomBarWhenPushed does nothing,,https://github.com/xamarin/Xamarin.Forms/issues/1887
Xamarin.Forms.Pages depends on modernhttpclient?,,https://github.com/xamarin/Xamarin.Forms/issues/1886
[iOS] Header template ignores layout options,,https://github.com/xamarin/Xamarin.Forms/issues/1865
Slider and thumb can detach on android in certain circumstances,,https://github.com/xamarin/Xamarin.Forms/issues/1858
System.AccessViolationException' occurred in Unknown Module,,https://github.com/xamarin/Xamarin.Forms/issues/1823
